index,Time,Region,Civilian Population,Total Labor Force,Percent of Population,Employed - Total,Employed - Percent of Population,Unemployed - Total,Unemployed - Percent of Labor Force,year,state
0,Jan-76,Alabama,2605000,1492409,57.3,1392154,53.4,100255,6.7,1976,alabama
1,Jan-76,Alaska,232000,159154,68.6,147809,63.7,11345,7.1,1976,alaska
2,Jan-76,Arizona,1621000,972413,60,872738,53.8,99675,10.3,1976,arizona
3,Jan-76,Arkansas,1536000,882835,57.5,817756,53.2,65079,7.4,1976,arkansas
4,Jan-76,California,15621000,9781720,62.6,8892663,56.9,889057,9.1,1976,california
5,Jan-76,Colorado,1832000,1232334,67.3,1164563,63.6,67771,5.5,1976,colorado
6,Jan-76,Connecticut,2248000,1443606,64.2,1302422,57.9,141184,9.8,1976,connecticut
7,Jan-76,Delaware,417000,262688,63,242382,58.1,20306,7.7,1976,delaware
8,Jan-76,District of Columbia,520000,339378,65.3,308820,59.4,30558,9,1976,district of columbia
9,Jan-76,Florida,6421000,3592149,55.9,3248523,50.6,343626,9.6,1976,florida
10,Jan-76,Georgia,3522000,2250451,63.9,2061744,58.5,188707,8.4,1976,georgia
11,Jan-76,Hawaii,583000,408869,70.1,367414,63,41455,10.1,1976,hawaii
12,Jan-76,Idaho,580000,366173,63.1,346216,59.7,19957,5.5,1976,idaho
13,Jan-76,Illinois,8127000,5133491,63.2,4788469,58.9,345022,6.7,1976,illinois
14,Jan-76,Indiana,3789000,2418961,63.8,2260951,59.7,158010,6.5,1976,indiana
15,Jan-76,Iowa,2066000,1324627,64.1,1269103,61.4,55524,4.2,1976,iowa
16,Jan-76,Kansas,1635000,1061055,64.9,1015585,62.1,45470,4.3,1976,kansas
17,Jan-76,Kentucky,2459000,1489641,60.6,1406646,57.2,82995,5.6,1976,kentucky
18,Jan-76,Louisiana,2672000,1513827,56.7,1417816,53.1,96011,6.3,1976,louisiana
19,Jan-76,Maine,764000,475639,62.3,433990,56.8,41649,8.8,1976,maine
20,Jan-76,Maryland,2954000,1905561,64.5,1781850,60.3,123711,6.5,1976,maryland
21,Jan-76,Massachusetts,4194000,2715161,64.7,2435124,58.1,280037,10.3,1976,massachusetts
22,Jan-76,Michigan,6417000,3959251,61.7,3568988,55.6,390263,9.9,1976,michigan
23,Jan-76,Minnesota,2788000,1832797,65.7,1722777,61.8,110020,6,1976,minnesota
24,Jan-76,Mississippi,1640000,961115,58.6,896774,54.7,64341,6.7,1976,mississippi
25,Jan-76,Missouri,3464000,2088814,60.3,1963951,56.7,124863,6,1976,missouri
26,Jan-76,Montana,531000,327276,61.6,308066,58,19210,5.9,1976,montana
27,Jan-76,Nebraska,1095000,715752,65.4,692137,63.2,23615,3.3,1976,nebraska
28,Jan-76,Nevada,451000,322417,71.5,293574,65.1,28843,8.9,1976,nevada
29,Jan-76,New Hampshire,593000,391585,66,364963,61.5,26622,6.8,1976,new hampshire
30,Jan-76,New Jersey,5358000,3281099,61.2,2944762,55,336337,10.3,1976,new jersey
31,Jan-76,New Mexico,792000,475004,60,432875,54.7,42129,8.9,1976,new mexico
32,Jan-76,New York,13196000,7687165,58.3,6896554,52.3,790611,10.3,1976,new york
33,Jan-76,North Carolina,3898000,2596329,66.6,2428430,62.3,167899,6.5,1976,north carolina
34,Jan-76,North Dakota,442000,275609,62.4,266394,60.3,9215,3.3,1976,north dakota
35,Jan-76,Ohio,7701000,4756109,61.8,4371860,56.8,384249,8.1,1976,ohio
36,Jan-76,Oklahoma,1999000,1180825,59.1,1110620,55.6,70205,5.9,1976,oklahoma
37,Jan-76,Oregon,1716000,1074151,62.6,969974,56.5,104177,9.7,1976,oregon
38,Jan-76,Pennsylvania,8774000,5105548,58.2,4693332,53.5,412216,8.1,1976,pennsylvania
39,Jan-76,Rhode Island,691000,434960,62.9,399599,57.8,35361,8.1,1976,rhode island
40,Jan-76,South Carolina,1984000,1292816,65.2,1195062,60.2,97754,7.6,1976,south carolina
